# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (2.400000000000000000e+01+0.000000000000000000e+00j), (9.604708799718806797e-03-6.860239255939161104e-03j), (-1.705434109918254487e-04-9.013361228916796117e-05j), (-1.978827730558737168e-05+3.676530563354995368e-05j), (-1.041157890839798997e-02+6.159193517097732995e-03j)
 (2.600000000000000000e+01+0.000000000000000000e+00j), (9.315195190083698853e-03-6.757149935076658086e-03j), (-1.840948115445282369e-04-9.968584686285877471e-05j), (-2.148054915623246185e-05+3.385558602077634593e-05j), (-1.022132796588298351e-02+6.021695690222197625e-03j)
 (2.800000000000000000e+01+0.000000000000000000e+00j), (9.010102461189778075e-03-6.647680034923164616e-03j), (-1.972210878896306873e-04-1.083493830368730145e-04j), (-2.294936130334336000e-05+3.101718577184034588e-05j), (-1.001805744569308695e-02+5.881969210769692410e-03j)
 (3.000000000000000000e+01+0.000000000000000000e+00j), (8.691122236279590421e-03-6.532211776231314909e-03j), (-2.098859081670655981e-04-1.160578391524584075e-04j), (-2.418164765729286867e-05+2.829430478945144293e-05j), (-9.802799095219387124e-03+5.740367832690576773e-03j)
 (3.200000000000000000e+01+0.000000000000000000e+00j), (8.359998586872254348e-03-6.411135398309905122e-03j), (-2.220539767909332366e-04-1.227538147018379156e-04j), (-2.516710173833840421e-05+2.572820305317484831e-05j), (-9.576618186430850208e-03+5.597232940552818517e-03j)
 (3.400000000000000000e+01+0.000000000000000000e+00j), (8.018513853287398754e-03-6.284846532449504808e-03j), (-2.336912943087931117e-04-1.283895388933315362e-04j), (-2.589853694507663611e-05+2.335657022833548870e-05j), (-9.340606414660992604e-03+5.452895306411748542e-03j)
 (3.600000000000000000e+01+0.000000000000000000e+00j), (7.668474641856713389e-03-6.153743897665874506e-03j), (-2.447654623466129589e-04-1.329274070122496377e-04j), (-2.637215888992276865e-05+2.121306284652044958e-05j), (-9.095874551700827704e-03+5.307676976784382432e-03j)
 (3.800000000000000000e+01+0.000000000000000000e+00j), (7.311698145007704784e-03-6.018227348803927707e-03j), (-2.552460344085404585e-04-1.363403935216663291e-04j), (-2.658772522265393125e-05+1.932701046329448640e-05j), (-8.843544851102535728e-03+5.161893227561746220e-03j)
 (4.000000000000000000e+01+0.000000000000000000e+00j), (6.949998905621317287e-03-5.878696292766029396e-03j), (-2.651049099514887265e-04-1.386123312487113019e-04j), (-2.654857179711189082e-05+1.772328107185063183e-05j), (-8.584743214912655962e-03+5.015854518639012091e-03j)
 (4.200000000000000000e+01+0.000000000000000000e+00j), (6.585176122909334497e-03-5.735548473105642371e-03j), (-2.743167654685536492e-04-1.397380465990563289e-04j), (-2.626148950002168454e-05+1.642228554632525574e-05j), (-8.320591145231320471e-03+4.869868374707608978e-03j)
 (4.400000000000000000e+01+0.000000000000000000e+00j), (6.219001575060700490e-03-5.589179107120276734e-03j), (-2.828595125038361330e-04-1.397233417092869415e-04j), (-2.573644338692698886e-05+1.544009180771853997e-05j), (-8.052197520507032094e-03+4.724241114654240646e-03j)
 (4.600000000000000000e+01+0.000000000000000000e+00j), (5.853208215251278108e-03-5.439980343696661051e-03j), (-2.907147688206977200e-04-1.385848159552658916e-04j), (-2.498613462941266396e-05+1.478861250289083047e-05j), (-7.780650254604898862e-03+4.579279349986934734e-03j)
 (4.800000000000000000e+01+0.000000000000000000e+00j), (5.489479483068888943e-03-5.288340995429439279e-03j), (-2.978683256058097450e-04-1.363495214288131235e-04j), (-2.402541568885122462e-05+1.447582590138095921e-05j), (-7.507007915515950813e-03+4.435291173247756479e-03j)
 (5.000000000000000000e+01+0.000000000000000000e+00j), (5.129439363272620712e-03-5.134646485900185194e-03j), (-3.043105908603428223e-04-1.330544499734734028e-04j), (-2.287057948356595294e-05+1.450598890484969866e-05j), (-7.232291399058428730e-03+4.292586960966311010e-03j)
 (5.200000000000000000e+01+0.000000000000000000e+00j), (4.774643217918351189e-03-4.979278943354646311e-03j), (-3.100369872383873645e-04-1.287458531636266211e-04j), (-2.153855340152094789e-05+1.487980375629233129e-05j), (-6.957475769920150495e-03+4.151479722686697398e-03j)
 (5.400000000000000000e+01+0.000000000000000000e+00j), (4.426569415648705548e-03-4.822617366100508812e-03j), (-3.150482817379550242e-04-1.234784011718931761e-04j), (-2.004603807227872217e-05+1.559450618799406436e-05j), (-6.683482396757069177e-03+4.012284938089933500e-03j)
 (5.600000000000000000e+01+0.000000000000000000e+00j), (4.086611782438406143e-03-4.665037783280280397e-03j), (-3.193508249800047576e-04-1.173141916637299940e-04j), (-1.840863809694384494e-05+1.664385203070594760e-05j), (-6.411171518718421745e-03+3.875319838117312430e-03j)
 (5.800000000000000000e+01+0.000000000000000000e+00j), (3.756072900143798098e-03-4.506913337491551610e-03j), (-3.229566794104543311e-04-1.103216254673007986e-04j), (-1.664003675287938902e-05+1.801799111753253467e-05j), (-6.141335386796274200e-03+3.740902102915434797e-03j)
 (6.000000000000000000e+01+0.000000000000000000e+00j), (3.436158281571561994e-03-4.348614222945393695e-03j), (-3.258836186412526021e-04-1.025741714973843791e-04j), (-1.475126847323676858e-05+1.970323080742223421e-05j), (-5.874692124112092066e-03+3.609347968759331164e-03j)
 (6.200000000000000000e+01+0.000000000000000000e+00j), (3.127971452232993464e-03-4.190507424062970936e-03j), (-3.281549842411186088e-04-9.414904891728085288e-05j), (-1.275014125847050527e-05+2.168170559197980020e-05j), (-5.611880444271938329e-03+3.480969757054955607e-03j)
 (6.400000000000000000e+01+0.000000000000000000e+00j), (2.832509968421750759e-03-4.032956213910969534e-03j), (-3.297993914463012949e-04-8.512585941998913582e-05j), (-1.064085593806701226e-05+2.393098289311093566e-05j), (-5.353455356207337951e-03+3.356072860102008587e-03j)
 (6.600000000000000000e+01+0.000000000000000000e+00j), (2.550662397945621315e-03-3.876319388720099110e-03j), (-3.308502812623241866e-04-7.558520642013405325e-05j), (-8.423860447091702461e-06+2.642364714599689676e-05j), (-5.099884967781089483e-03+3.234952239464634460e-03j)
 (6.800000000000000000e+01+0.000000000000000000e+00j), (2.283206283285947949e-03-3.720950232811874592e-03j), (-3.313453229795494431e-04-6.560734051853286941e-05j), (-6.095965358421944031e-06+2.912691350686893324e-05j), (-4.851548479531370139e-03+3.117888512493051552e-03j)
 (7.000000000000000000e+01+0.000000000000000000e+00j), (2.030807097061569210e-03-3.567195226391159293e-03j), (-3.313256778892471129e-04-5.527087154435858524e-05j), (-3.650732416793972583e-06+3.200232811309577149e-05j), (-4.608735435190484432e-03+3.005143719796065684e-03j)
 (7.200000000000000000e+01+0.000000000000000000e+00j), (1.794018186703406079e-03-3.415392525685582905e-03j), (-3.308351415944410056e-04-4.465158659703470287e-05j), (-1.079131578907064881e-06+3.500561309221494346e-05j), (-4.371646268202984860e-03+2.896956880465303974e-03j)
 (7.400000000000000000e+01+0.000000000000000000e+00j), (1.573281689809827907e-03-3.265870259774106017e-03j), (-3.299191883871321982e-04-3.382141071534024412e-05j), (1.629554926181918966e-06+3.808671112168072049e-05j), (-4.140394154654019124e-03+2.793539452008079668e-03j)
 (7.600000000000000000e+01+0.000000000000000000e+00j), (1.368930384611254927e-03-3.118944700279777972e-03j), (-3.286239463555015597e-04-2.284754213392420913e-05j), (4.486619631995178283e-06+4.119007629344729186e-05j), (-3.915008154095588923e-03+2.695070817924092102e-03j)
 (7.800000000000000000e+01+0.000000000000000000e+00j), (1.181190422365833211e-03-2.974918368279004521e-03j), (-3.269951358802323138e-04-1.179178771649730345e-05j), (7.502661211001653596e-06+4.425524571473885482e-05j), (-3.695437591930449735e-03+2.601693927609682617e-03j)
 (8.000000000000000000e+01+0.000000000000000000e+00j), (1.010184871444776492e-03-2.834078146950757843e-03j), (-3.250770067319405307e-04-7.101163691747536629e-07j), (1.068622598296505331e-05+4.721771040261429675e-05j), (-3.481557611310629428e-03+2.513511211005466529e-03j)
 (8.200000000000000000e+01+0.000000000000000000e+00j), (8.559379874296266450e-04-2.696693468578023611e-03j), (-3.229113099290744282e-04+1.034756056755418532e-05j), (1.404243435335360492e-05+5.001008562674637254e-05j), (-3.273175799711870639e-03+2.430580884559134167e-03j)
 (8.400000000000000000e+01+0.000000000000000000e+00j), (7.183801106975558478e-04-2.563014640714858950e-03j), (-3.205363397886231910e-04+2.133738230453252984e-05j), (1.757167171062025673e-05+5.256356116663797687e-05j), (-3.070039775951541403e-03+2.352913756269757201e-03j)
 (8.600000000000000000e+01+0.000000000000000000e+00j), (5.973530834865200092e-04-2.433271369065570511e-03j), (-3.179860792327985188e-04+3.222131470962741258e-05j), (2.126842329746637768e-05+5.480959235026172633e-05j), (-2.871845607620089700e-03+2.280470626519215133e-03j)
 (8.800000000000000000e+01+0.000000000000000000e+00j), (4.926160728370678398e-04-2.307671524494144151e-03j), (-3.152894775315679006e-04+4.296672817141145516e-05j), (2.512032765986514879e-05+5.668177462942966695e-05j), (-2.678246916612569278e-03+2.213160368807169306e-03j)
 (9.000000000000000000e+01+0.000000000000000000e+00j), (4.038516843600424783e-04-2.186400189325480442e-03j), (-3.124698844816525844e-04+5.354580376910320533e-05j), (2.910751364865963109e-05+5.811782913899588449e-05j), (-2.488864521368838647e-03+2.150838761049130802e-03j)
 (9.200000000000000000e+01+0.000000000000000000e+00j), (3.306722544648955063e-04-2.069619004521838605e-03j), (-3.095446588369093208e-04+6.393480079428472585e-05j), (3.320227210935823743e-05+5.906161531450031602e-05j), (-2.303296458095057363e-03+2.093308124304560456e-03j)
 (9.400000000000000000e+01+0.000000000000000000e+00j), (2.726262152377403793e-04-1.957465825244744748e-03j), (-3.065249619555716985e-04+7.411322342114108500e-05j), (3.736909615026878475e-05+5.946508006820906233e-05j), (-2.121128219115679930e-03+2.040317812027860576e-03j)
 (9.600000000000000000e+01+0.000000000000000000e+00j), (2.292044361017008902e-04-1.850054678543684413e-03j), (-3.034157404877186356e-04+8.406292710952937468e-05j), (4.156510427436523763e-05+5.929005177383196967e-05j), (-1.941943044085814004e-03+1.991565579326867123e-03j)
 (9.800000000000000000e+01+0.000000000000000000e+00j), (1.998464590809797983e-04-1.747476004183013939e-03j), (-3.002158948656177481e-04+9.376720606272757593e-05j), (4.574083991418773955e-05+5.850979153948654844e-05j), (-1.765332098676346273e-03+1.946699848223000604e-03j)
 (1.000000000000000000e+02+0.000000000000000000e+00j), (1.839465591683083260e-04-1.649797148566764515e-03j), (-2.969186237343239749e-04+1.032099017908299110e-04j), (4.984142032507469236e-05+5.711022372827616713e-05j), (-1.590904375296708397e-03+1.905322871312279797e-03j)
 (1.020000000000000000e+02+0.000000000000000000e+00j), (1.808595771507042198e-04-1.557063072869955536e-03j), (-2.935119285797600569e-04+1.123745697180632313e-04j), (5.380798866693423143e-05+5.509078182597410814e-05j), (-1.418296151422666820e-03+1.866994782194761728e-03j)
 (1.040000000000000000e+02+0.000000000000000000e+00j), (1.899064884604525810e-04-1.469297230223711240e-03j), (-2.899792579264936902e-04+1.212437360875070054e-04j), (5.757940663702012965e-05+5.246482365137737847e-05j), (-1.247179843355443810e-03+1.831238506195939121e-03j)
 (1.060000000000000000e+02+0.000000000000000000e+00j), (2.103796874019168409e-04-1.386502563375515903e-03j), (-2.863002667632538680e-04+1.297982715125219988e-04j), (6.109411222153868356e-05+4.925959040941972893e-05j), (-1.077272097164964654e-03+1.797545488917676312e-03j)
 (1.080000000000000000e+02+0.000000000000000000e+00j), (2.415479807432551590e-04-1.308662573750515997e-03j), (-2.824516644062189221e-04+1.380169008036126661e-04j), (6.429205877478595546e-05+4.551570589684150910e-05j), (-9.083409647354911401e-04+1.765382182825128753e-03j)
 (1.100000000000000000e+02+0.000000000000000000e+00j), (2.826612975319310280e-04-1.235742415216773034e-03j), (-2.784081228424326320e-04+1.458758615878404964e-04j), (6.711664816854296658e-05+4.128623392375233453e-05j), (-7.402120218950254725e-04+1.734197213399784861e-03j)
 (1.120000000000000000e+02+0.000000000000000000e+00j), (3.329551325807951511e-04-1.167689970897106818e-03j), (-2.741432176468422475e-04+1.533487171501236922e-04j), (6.951657230588976165e-05+3.663533239112190076e-05j), (-5.727732982285358874e-04+1.703429126623179834e-03j)
 (1.140000000000000000e+02+0.000000000000000000e+00j), (3.916547489857437748e-04-1.104436878717838383e-03j), (-2.696303747068690810e-04+1.604063222405089435e-04j), (7.144748364947598699e-05+3.163656027727541388e-05j), (-4.059789049126312998e-04+1.672514599241648869e-03j)
 (1.160000000000000000e+02+0.000000000000000000e+00j), (4.579791700132811367e-04-1.045899480553685694e-03j), (-2.648437980379910080e-04+1.670169346274485154e-04j), (7.287342604560499628e-05+2.637090806270283409e-05j), (-2.398512681405305495e-04+1.640896973218049747e-03j)
 (1.180000000000000000e+02+0.000000000000000000e+00j), (5.311449926072420559e-04-9.919796802217884391e-04j), (-2.597593567139484501e-04+1.731464601777273028e-04j), (7.376797123110546864e-05+2.092463216328408325e-05j), (-7.448190153994269579e-05+1.608034957060173239e-03j)
 (1.200000000000000000e+02+0.000000000000000000e+00j), (6.103700536159694648e-04-9.425657065192484052e-04j), (-2.543554121298379064e-04+1.787588153672114099e-04j), (7.411502297979405678e-05+1.538697936108607571e-05j), (8.996931879332773321e-05+1.573411320554809079e-03j)
 (1.220000000000000000e+02+0.000000000000000000e+00j), (6.948769757817457480e-04-8.975327882685394569e-04j), (-2.486135702266859785e-04+1.838163884441637195e-04j), (7.390926873780895648e-05+9.847887957610917028e-06j), (2.532763789870699496e-04+1.536541397128433862e-03j)
 (1.240000000000000000e+02+0.000000000000000000e+00j), (7.838966138519221647e-04-8.567437582168598281e-04j), (-2.425193467094678983e-04+1.882805789667298438e-04j), (7.315627662406279678e-05+4.395748677180222753e-06j), (4.151508172204456466e-04+1.496981200857598008e-03j)
 (1.260000000000000000e+02+0.000000000000000000e+00j), (8.766714122925187928e-04-8.200496109650428755e-04j), (-2.360627364909132766e-04+1.921123950331532764e-04j), (7.187225268565552712e-05-8.846992556989609191e-07j), (5.752468055156805937e-04+1.454334964156847295e-03j)
 (1.280000000000000000e+02+0.000000000000000000e+00j), (9.724586755699818385e-04-7.872900463137659250e-04j), (-2.292386814364831581e-04+1.952730880728061947e-04j), (7.008348827143020491e-05-5.914272204887176201e-06j), (7.331675115801141633e-04+1.408261908197013098e-03j)
 (1.300000000000000000e+02+0.000000000000000000e+00j), (1.070533740491350560e-03-7.582940330918100684e-04j), (-2.220474328632372622e-04+1.977248063807456578e-04j), (6.782553948408934100e-05-1.062099474282285209e-05j), (8.884725915452219456e-04+1.358482071596626897e-03j)
 (1.320000000000000000e+02+0.000000000000000000e+00j), (1.170193028430645136e-03-7.328804294346266289e-04j), (-2.144948071002587473e-04+1.994312504461402485e-04j), (6.514218930059224465e-05-1.494146348427389753e-05j), (1.040686630430749573e-03+1.304781043885904542e-03j)
 (1.340000000000000000e+02+0.000000000000000000e+00j), (1.270756944254372665e-03-7.108586935768840525e-04j), (-2.065923337465535225e-04+2.003583153259854647e-04j), (6.208424779753017294e-05-1.882189945421698028e-05j), (1.189308318030053496e-03+1.247013478195178058e-03j)
 (1.360000000000000000e+02+0.000000000000000000e+00j), (1.371572579248467490e-03-6.920297146852342086e-04j), (-1.983572971073992283e-04+2.004747076404642570e-04j), (5.870824695694554907e-05-2.221888038024219083e-05j), (1.333820125164514054e-03+1.185105291625173762e-03j)
 (1.380000000000000000e+02+0.000000000000000000e+00j), (1.472016168170345958e-03-6.761867864586815517e-04j), (-1.898126717391187613e-04+1.997525270293084134e-04j), (5.507508401053988186e-05-2.509975704686789373e-05j), (1.473698230117470717e-03+1.119054500450041836e-03j)
 (1.400000000000000000e+02+0.000000000000000000e+00j), (1.571495246443527054e-03-6.631167377031348511e-04j), (-1.809869532059712181e-04+1.981678039595052669e-04j), (5.124866170444253603e-05-2.744276870171549035e-05j), (1.608422438404874446e-03+1.048930678975390019e-03j)
 (1.420000000000000000e+02+0.000000000000000000e+00j), (1.669450453077512848e-03-6.526012245054539900e-04j), (-1.719138851946971024e-04+1.957009875071299824e-04j), (4.729456592795511780e-05-2.923688109894849078e-05j), (1.737485841327130560e-03+9.748730735788333629e-04j)
 (1.440000000000000000e+02+0.000000000000000000e+00j), (1.765356928529097404e-03-6.444181787164619942e-04j), (-1.626320841977189305e-04+1.923373780920019599e-04j), (4.327881167818865198e-05-3.048137695627006028e-05j), (1.860403969986914631e-03+8.970874451495977099e-04j)
 (1.460000000000000000e+02+0.000000000000000000e+00j), (1.858725264574245849e-03-6.383433979305304156e-04j), (-1.531845632167822696e-04+1.880675011138913631e-04j), (3.926667822321410785e-05-3.118523244331797116e-05j), (1.976723221212887526e-03+8.158417517968425368e-04j)
 (1.480000000000000000e+02+0.000000000000000000e+00j), (1.949101975199273723e-03-6.341522536890596912e-04j), (-1.436181564931500964e-04+1.828874180601032583e-04j), (3.532164446648128250e-05-3.136631504029564689e-05j), (2.086028359242128854e-03+7.314608174577020812e-04j)
 (1.500000000000000000e+02+0.000000000000000000e+00j), (2.036069473114149146e-03-6.316214877858844544e-04j), (-1.339828482476438569e-04+1.767989720028136156e-04j), (3.150442671464779004e-05-3.105043806646467705e-05j), (2.187948930858587149e-03+6.443201593324908698e-04j)
 (1.520000000000000000e+02+0.000000000000000000e+00j), (2.119245555011573228e-03-6.305310617039368119e-04j), (-1.243310098869308323e-04+1.698099645874781289e-04j), (2.787211398147826458e-05-3.027030582094706758e-05j), (2.282164470442825475e-03+5.548391667121361798e-04j)
 (1.540000000000000000e+02+0.000000000000000000e+00j), (2.198282419145838017e-03-6.306660215637723563e-04j), (-1.147165521273843167e-04+1.619342617564634807e-04j), (2.447739110749815329e-05-2.906438107455694162e-05j), (2.368408413338874644e-03+4.634738349932847465e-04j)
 (1.560000000000000000e+02+0.000000000000000000e+00j), (2.272865259972150359e-03-6.318183405202109065e-04j), (-1.051940009808498240e-04+1.531918256856276759e-04j), (2.136783760570379093e-05-2.747570405187400140e-05j), (2.446470679260484300e-03+3.707092612308424497e-04j)
 (1.580000000000000000e+02+0.000000000000000000e+00j), (2.342710505111612711e-03-6.337887021231135938e-04j), (-9.581750946128798343e-05+1.436086708584716231e-04j), (1.858529029266064981e-05-2.555068943438406465e-05j), (2.516198930313440739e-03+2.770521016657102637e-04j)
 (1.600000000000000000e+02+0.000000000000000000e+00j), (2.407563778375117550e-03-6.363881914289373646e-04j), (-8.663982008155677553e-05+1.332167429632317827e-04j), (1.616526023894929187e-05-2.333792558893189534e-05j), (2.577498548864506911e-03+1.830231779444025796e-04j)
 (1.620000000000000000e+02+0.000000000000000000e+00j), (2.467197687627396829e-03-6.394398651701699906e-04j), (-7.771119654704803444e-05+1.220537204395552810e-04j), (1.413639897559590639e-05-2.088699835569269523e-05j), (2.630331417382929075e-03+8.915039826139976886e-05j)
 (1.640000000000000000e+02+0.000000000000000000e+00j), (2.521409546684681095e-03-6.427801775653197835e-04j), (-6.907834631477560846e-05+1.101627400467716051e-04j), (1.252001465985138872e-05-1.824736036949276788e-05j), (2.674713614208350417e-03-4.037866242727506499e-06j)
 (1.660000000000000000e+02+0.000000000000000000e+00j), (2.570019145259022902e-03-6.462602438920600403e-04j), (-6.078335865093796570e-05+9.759204974977494791e-05j), (1.132964535501567287e-05-1.546726597604432984e-05j), (2.710712164953893964e-03-9.601883923851027114e-05j)
 (1.680000000000000000e+02+0.000000000000000000e+00j), (2.612866679570779137e-03-6.497469293171429698e-04j), (-5.286268525860043634e-05+8.439459444498063098e-05j), (1.057070297929431872e-05-1.259279118352993499e-05j), (2.738441008270258922e-03-1.862807524419305251e-04j)
 (1.700000000000000000e+02+0.000000000000000000e+00j), (2.649810948439074946e-03-6.531237553453689629e-04j), (-4.534619224304972207e-05+7.062754245420580803e-05j), (1.024020709878254402e-05-9.666957534594424273e-06j), (2.758056346659144148e-03-2.743275680316179898e-04j)
 (1.720000000000000000e+02+0.000000000000000000e+00j), (2.680727905663901015e-03-6.562916204130310981e-04j), (-3.825631294392329895e-05+5.635176313511417958e-05j), (1.032663191824313774e-05-6.728978033747878964e-06j), (2.769751557967053621e-03-3.596829951953291974e-04j)
 (1.740000000000000000e+02+0.000000000000000000e+00j), (2.705509640019962848e-03-6.591693345442940994e-04j), (-3.160733083962860552e-05+4.163126820183817467e-05j), (1.080989202183269882e-05-3.813642059310119090e-06j), (2.773751841464837126e-03-4.418938143922883127e-04j)
 (1.760000000000000000e+02+0.000000000000000000e+00j), (2.724063830293500712e-03-6.616939706790466716e-04j), (-2.540482022132728234e-05+2.653263121493170895e-05j), (1.166149226281885656e-05-9.508542988830469829e-07j), (2.770308764661162486e-03-5.205325477215228501e-04j)
 (1.780000000000000000e+02+0.000000000000000000e+00j), (2.736313695966098320e-03-6.638210374412446433e-04j), (-1.964526960168266952e-05+1.112440098766597800e-05j), (1.284486452257331371e-05+1.834659994616161329e-06j), (2.759694864071348362e-03-5.951995337874833219e-04j)
 (1.800000000000000000e+02+0.000000000000000000e+00j), (2.742198436091244224e-03-6.655244799861624897e-04j), (-1.431590889208095611e-05-4.523474808262999564e-06j), (1.431590889208120683e-05+4.523474808262958907e-06j), (2.742198436091243356e-03-6.655244799861622729e-04j)
