# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (2.400000000000000000e+01+0.000000000000000000e+00j), (1.025485328640449514e-02-3.588652004553996404e-03j), (-2.731406994865637813e-04+1.767943517021375890e-05j), (-3.906791325639208368e-04+2.818964918419290138e-04j), (-1.128439459409345813e-02+3.395648976935682767e-03j)
 (2.600000000000000000e+01+0.000000000000000000e+00j), (9.945909521346168666e-03-3.548686892515369451e-03j), (-2.756334301493571686e-04+1.614269229344781058e-05j), (-4.005187347222181676e-04+3.155932441949863606e-04j), (-1.109302327198896307e-02+3.369029146521995005e-03j)
 (2.800000000000000000e+01+0.000000000000000000e+00j), (9.625266607918254308e-03-3.501682030071739254e-03j), (-2.774032171438903932e-04+1.484799277150448192e-05j), (-4.079981314049422854e-04+3.502222693873367331e-04j), (-1.089073200868824649e-02+3.338876359914608703e-03j)
 (3.000000000000000000e+01+0.000000000000000000e+00j), (9.294706823241636121e-03-3.448116815666947381e-03j), (-2.784371150597727217e-04+1.379020388056333642e-05j), (-4.128603385843692287e-04+3.853895024113974574e-04j), (-1.067843372576079281e-02+3.305309357631438984e-03j)
 (3.200000000000000000e+01+0.000000000000000000e+00j), (8.955991227958128020e-03-3.388519505590118375e-03j), (-2.787192159859833021e-04+1.296269416543292988e-05j), (-4.148744578388794107e-04+4.206864091667021784e-04j), (-1.045705075014877541e-02+3.268497076076569505e-03j)
 (3.400000000000000000e+01+0.000000000000000000e+00j), (8.610846677797689627e-03-3.323454462042382210e-03j), (-2.782315769466764009e-04+1.235755827323459404e-05j), (-4.138427648045090975e-04+4.556964795279468193e-04j), (-1.022750556199481312e-02+3.228657106009128787e-03j)
 (3.600000000000000000e+01+0.000000000000000000e+00j), (8.260954685661405297e-03-3.253509752867197319e-03j), (-2.769553177137028472e-04+1.196580022671701300e-05j), (-4.096071469321485603e-04+4.900021615792081453e-04j), (-9.990711472580736038e-03+3.186052740737937115e-03j)
 (3.800000000000000000e+01+0.000000000000000000e+00j), (7.907942176436571352e-03-3.179285537226075268e-03j), (-2.748718370196031962e-04+1.177748923774691040e-05j), (-4.020546349793283915e-04+5.231920982887944358e-04j), (-9.747563448650655576e-03+3.140988667577774250e-03j)
 (4.000000000000000000e+01+0.000000000000000000e+00j), (7.553374091811237284e-03-3.101383589789570138e-03j), (-2.719640927220648625e-04+1.178190387491254680e-05j), (-3.911218007816198586e-04+5.548684977273053622e-04j), (-9.498929304745043142e-03+3.093805396507302938e-03j)
 (4.200000000000000000e+01+0.000000000000000000e+00j), (7.198747728579879719e-03-3.020398219102162721e-03j), (-2.682178912553495891e-04+1.196768065018289781e-05j), (-3.767978353094582713e-04+5.846544425809411779e-04j), (-9.245641481868873551e-03+3.044872557005277088e-03j)
 (4.400000000000000000e+01+0.000000000000000000e+00j), (6.845488635675777908e-03-2.936908730818536990e-03j), (-2.636231335638319169e-04+1.232298190605481978e-05j), (-3.591261738794818614e-04+6.122009266864079750e-04j), (-8.988489619293714081e-03+2.994581226593273724e-03j)
 (4.600000000000000000e+01+0.000000000000000000e+00j), (6.494947855259007759e-03-2.851473481180685342e-03j), (-2.581749684102799302e-04+1.283569537358457368e-05j), (-3.382045968125279895e-04+6.371933977720913977e-04j), (-8.728214107341945860e-03+2.943335481904993823e-03j)
 (4.800000000000000000e+01+0.000000000000000000e+00j), (6.148400272740876804e-03-2.764625467988911667e-03j), (-2.518748092195862180e-04+1.349367411479074167e-05j), (-3.141838002561296974e-04+6.593575881381462129e-04j), (-8.465500783653956765e-03+2.891543384705400239e-03j)
 (5.000000000000000000e+01+0.000000000000000000e+00j), (5.807043838990667319e-03-2.676869322244727119e-03j), (-2.447311771800457936e-04+1.428502100781971878e-05j), (-2.872644992987173542e-04+6.784644295254453096e-04j), (-8.200976904861455308e-03+2.839607631060882872e-03j)
 (5.200000000000000000e+01+0.000000000000000000e+00j), (5.471999442895705314e-03-2.588679499097286049e-03j), (-2.367603409049362007e-04+1.519841678546317481e-05j), (-2.576931897132024780e-04+6.943338749444176927e-04j), (-7.935208490975897977e-03+2.787916101899356666e-03j)
 (5.400000000000000000e+01+0.000000000000000000e+00j), (5.144311240360759444e-03-2.500499425380984988e-03j), (-2.279867312925329403e-04+1.622348524630254813e-05j), (-2.257567516522889384e-04+7.068374878959042150e-04j), (-7.668699102315165196e-03+2.736832557696178107e-03j)
 (5.600000000000000000e+01+0.000000000000000000e+00j), (4.824947282281609982e-03-2.412741344440283518e-03j), (-2.184431190569013502e-04+1.735118400080754806e-05j), (-1.917761248183337845e-04+7.158997064768146418e-04j), (-7.401890069523880955e-03+2.686687719201464545e-03j)
 (5.800000000000000000e+01+0.000000000000000000e+00j), (4.514800324165386611e-03-2.325786606426380292e-03j), (-2.081705514815567447e-04+1.857420437787005453e-05j), (-1.560993172364453488e-04+7.214977438030944004e-04j), (-7.135162157211500343e-03+2.637770970152660682e-03j)
 (6.000000000000000000e+01+0.000000000000000000e+00j), (4.214688739193514846e-03-2.239986181036214032e-03j), (-1.972180540150109509e-04+1.988736027131726968e-05j), (-1.190940269292203640e-04+7.236601438669129508e-04j), (-6.868838601901587973e-03+2.590322906855973932e-03j)
 (6.200000000000000000e+01+0.000000000000000000e+00j), (3.925357490556748846e-03-2.155661215175390649e-03j), (-1.856421111093225032e-04+2.128794308047342315e-05j), (-8.114015679569689505e-05+7.224640698490274139e-04j), (-6.603189426303890386e-03+2.544528943334145067e-03j)
 (6.400000000000000000e+01+0.000000000000000000e+00j), (3.647479144794520903e-03-2.073103514396118334e-03j), (-1.735059489106078180e-04+2.277601875587901827e-05j), (-4.262248827064948431e-05+7.180314563784562362e-04j), (-6.338436895350386957e-03+2.500514159324492090e-03j)
 (6.600000000000000000e+01+0.000000000000000000e+00j), (3.381654923900214577e-03-1.992575887640783260e-03j), (-1.608786497379747268e-04+2.435464347002711021e-05j), (-3.923750438813747537e-06+7.105242047695488946e-04j), (-6.074761945984078100e-03+2.458339551688316481e-03j)
 (6.800000000000000000e+01+0.000000000000000000e+00j), (3.128415799783531345e-03-1.914312353247587910e-03j), (-1.478341344209373068e-04+2.602997664914823343e-05j), (3.458171925759510618e-05+7.001386377976646144e-04j), (-5.812311393397268447e-03+2.417999817793723468e-03j)
 (7.000000000000000000e+01+0.000000000000000000e+00j), (2.888223631341711641e-03-1.838518254420858653e-03j), (-1.344500531994616700e-04+2.781127395423744724e-05j), (7.253357544115034215e-05+6.870994556949545787e-04j), (-5.551205692339127029e-03+2.379422762415444106e-03j)
 (7.200000000000000000e+01+0.000000000000000000e+00j), (2.661472334064417852e-03-1.765370369703712569e-03j), (-1.208066287508164483e-04+2.971074808483852316e-05j), (1.095902324596500257e-04+6.716534462156874752e-04j), (-5.291547014264910177e-03+2.342470378221651623e-03j)
 (7.400000000000000000e+01+0.000000000000000000e+00j), (2.448489057787627855e-03-1.695017125301997779e-03j), (-1.069854957766379978e-04+3.174329167074459477e-05j), (1.454327593218197217e-04+6.540631982804247149e-04j), (-5.033427390373180002e-03+2.306941604916918059e-03j)
 (7.600000000000000000e+01+0.000000000000000000e+00j), (2.249535333333393863e-03-1.627579020129180315e-03j), (-9.306858033029939724e-05+3.392606358357356670e-05j), (1.797679125801403364e-04+6.346010513349203009e-04j), (-4.776936667668438621e-03+2.272576724880229736e-03j)
 (7.800000000000000000e+01+0.000000000000000000e+00j), (2.064808136715011715e-03-1.563149361785614927e-03j), (-7.913705866805438073e-05+3.627794723711494970e-05j), (2.123303617808226611e-04+6.135434826195703155e-04j), (-4.522170030506584941e-03+2.239063305299734616e-03j)
 (8.000000000000000000e+01+0.000000000000000000e+00j), (1.894440813302371036e-03-1.501795384681489784e-03j), (-6.527042997471978647e-05+3.881889631493614447e-05j), (2.428841966710789595e-04+5.911660943785289292e-04j), (-4.269234853700948698e-03+2.206043550216648264e-03j)
 (8.200000000000000000e+01+0.000000000000000000e+00j), (1.738503806001168118e-03-1.443559783866747628e-03j), (-5.154573009009793123e-05+4.156918934229039648e-05j), (2.712238287444492207e-04+5.677393156698993387e-04j), (-4.018256674879329936e-03+2.173122882503795723e-03j)
 (8.400000000000000000e+01+0.000000000000000000e+00j), (1.597005142259523471e-03-1.388462654475333766e-03j), (-3.803690472207981843e-05+4.454861914595696442e-05j), (2.971744111111885331e-04+5.435248823402265804e-04j), (-3.769384102704778465e-03+2.139879537523230266e-03j)
 (8.600000000000000000e+01+0.000000000000000000e+00j), (1.469890654606390316e-03-1.336503782055681886e-03j), (-2.481435106708485027e-05+4.777564616753525272e-05j), (3.205919003120847113e-04+5.187731075401163941e-04j), (-3.522792512775413561e-03+2.105874918729824189e-03j)
 (8.800000000000000000e+01+0.000000000000000000e+00j), (1.357043937373504389e-03-1.287665188344957155e-03j), (-1.194462684230198389e-05+5.126654560525416629e-05j), (3.413628727040989843e-04+4.937209074149993783e-04j), (-3.278686423194192203e-03+2.070664442172655967e-03j)
 (9.000000000000000000e+01+0.000000000000000000e+00j), (1.258286076211440757e-03-1.241913804545820028e-03j), (5.096839159699405604e-07+5.503457741843143701e-05j), (3.594041883842819863e-04+4.685905054595914027e-04j), (-3.037300485445451354e-03+2.033808582614393158e-03j)
 (9.200000000000000000e+01+0.000000000000000000e+00j), (1.173375224195849107e-03-1.199204123184588770e-03j), (1.248996770608809335e-05+5.908920547573729863e-05j), (3.746625698199579813e-04+4.435887070204302344e-04j), (-2.798899071728306546e-03+1.994883829273326904e-03j)
 (9.400000000000000000e+01+0.000000000000000000e+00j), (1.102006135496694803e-03-1.159480672232208109e-03j), (2.394146782268881458e-05+6.343538786939697887e-05j), (3.871141332893749060e-04+4.189066143257763695e-04j), (-2.563774485664715042e-03+1.953493263935608768e-03j)
 (9.600000000000000000e+01+0.000000000000000000e+00j), (1.043809801379746126e-03-1.122680162060405926e-03j), (3.481309222830858153e-05+6.807295509672797826e-05j), (3.967638818496167764e-04+3.947196430784529289e-04j), (-2.332243867780734326e-03+1.909276487886349925e-03j)
 (9.800000000000000000e+01+0.000000000000000000e+00j), (9.983533605220128518e-04-1.088733176365683708e-03j), (4.505717847425945211e-05+7.299608696847265620e-05j), (4.036451415928737668e-04+3.711877039977875105e-04j), (-2.104644908934787811e-03+1.861918645907334295e-03j)
 (1.000000000000000000e+02+0.000000000000000000e+00j), (9.651404734851761619e-04-1.057565310618745896e-03j), (5.462925198358660646e-05+7.819289332246963983e-05j), (4.078189007727448098e-04+3.484554257870382333e-04j), (-1.881330522683348494e-03+1.811158324369462058e-03j)
 (1.020000000000000000e+02+0.000000000000000000e+00j), (9.436123575840898656e-04-1.029097703136459515e-03j), (6.348781253854967872e-05+8.364509846534816915e-05j), (4.093729957384118867e-04+3.266523181010430946e-04j), (-1.662662660347576180e-03+1.756794134949523451e-03j)
 (1.040000000000000000e+02+0.000000000000000000e+00j), (9.331496719845210671e-04-1.003246951121116283e-03j), (7.159418018737640529e-05+8.932782522242512316e-05j), (4.084210795692736536e-04+3.058928018570220703e-04j), (-1.449005479362278559e-03+1.698689834412995051e-03j)
 (1.060000000000000000e+02+0.000000000000000000e+00j), (9.330754232070282393e-04-9.799244532186755525e-04j), (7.891242633349600548e-05+9.520947190734329680e-05j), (4.051013091807567851e-04+2.862760669351998091e-04j), (-1.240718095594289892e-03+1.636777872947189428e-03j)
 (1.080000000000000000e+02+0.000000000000000000e+00j), (9.426590287227279603e-04-9.590352675258403568e-04j), (8.540940894022695893e-05+1.012516746242575499e-04j), (3.995746940866836154e-04+2.678857510596028440e-04j), (-1.038147163101734490e-03+1.571061307491591983e-03j)
 (1.100000000000000000e+02+0.000000000000000000e+00j), (9.611216322613285812e-04-9.404766159688852586e-04j), (9.105492309033183290e-05+1.074093480967741441e-04j), (3.920230639444064347e-04+2.507894656124793589e-04j), (-8.416195298057207183e-04+1.501614061268452625e-03j)
 (1.120000000000000000e+02+0.000000000000000000e+00j), (9.876427108215445842e-04-9.241361994849759450e-04j), (9.582197012180763702e-05+1.136308005032591738e-04j), (3.826466309787963341e-04+2.350382217921454626e-04j), (-6.514352144562090977e-04+1.428579555210448713e-03j)
 (1.140000000000000000e+02+0.000000000000000000e+00j), (1.021367952821065558e-03-9.098905109858892396e-04j), (9.968714073598179736e-05+1.198579212433023745e-04j), (3.716611455662575253e-04+2.206658318263650474e-04j), (-4.678609389768021375e-04+1.352167780195469250e-03j)
 (1.160000000000000000e+02+0.000000000000000000e+00j), (1.061418322474355982e-03-8.976033429473540730e-04j), (1.026311002983704666e-04+1.260264446883029748e-04j), (3.592946667136904062e-04+2.076883734685839201e-04j), (-2.911244308811120670e-04+1.272650919918072660e-03j)
 (1.180000000000000000e+02+0.000000000000000000e+00j), (1.106900160790017223e-03-8.871246827354092087e-04j), (1.046391583926191692e-04+1.320662972199541528e-04j), (3.457839919920248795e-04+1.961038109922018499e-04j), (-1.214096833544278426e-04+1.190357671818132552e-03j)
 (1.200000000000000000e+02+0.000000000000000000e+00j), (1.156916112123260783e-03-8.782901713934763380e-04j), (1.057018997998407801e-04+1.379020386461838504e-04j), (3.313708119909434982e-04+1.858918623285790803e-04j), (4.114667350123583575e-05+1.105666446687181325e-03j)
 (1.220000000000000000e+02+0.000000000000000000e+00j), (1.210576610540231969e-03-8.709212713549409910e-04j), (1.058158506006103624e-04+1.434534118483032201e-04j), (3.162976711989365429e-04+1.770141905066962163e-04j), (1.964577767925036723e-04+1.018997655313136005e-03j)
 (1.240000000000000000e+02+0.000000000000000000e+00j), (1.267011615639756150e-03-8.648262470089587142e-04j), (1.049841510640414942e-04+1.486360157842649317e-04j), (3.008038294502664864e-04+1.694149793619722177e-04j), (3.444876414175158182e-04+9.308053117763255037e-04j)
 (1.260000000000000000e+02+0.000000000000000000e+00j), (1.325382255779447051e-03-8.598020115652678461e-04j), (1.032172063305630523e-04+1.533621164093030816e-04j), (2.851211252453194288e-04+1.630219302486994517e-04j), (4.852509555251664818e-04+8.415681968585977859e-04j)
 (1.280000000000000000e+02+0.000000000000000000e+00j), (1.384892020089115465e-03-8.556368372071546276e-04j), (1.005332864680940188e-04+1.575416074963968032e-04j), (2.694699443190401640e-04+1.577476901602652744e-04j), (6.188115873758247721e-04+7.517808307566842176e-04j)
 (1.300000000000000000e+02+0.000000000000000000e+00j), (1.444797140659524444e-03-8.521138665574092084e-04j), (9.695904908977567892e-05+1.610831287417644711e-04j), (2.540553941755397489e-04+1.534916942958526468e-04j), (7.452798768419617277e-04+6.619445014696310418e-04j)
 (1.320000000000000000e+02+0.000000000000000000e+00j), (1.504415823402500095e-03-8.490153057925037879e-04j), (9.252996014186097703e-05+1.638953420994303017e-04j), (2.390637786076574040e-04+1.501423797255349243e-04j), (8.648088279067520567e-04+5.725585837913036314e-04j)
 (1.340000000000000000e+02+0.000000000000000000e+00j), (1.563136019850237682e-03-8.461271272075412790e-04j), (8.729059147569872721e-05+1.658883593406519012e-04j), (2.246594563631620412e-04+1.475797032163983654e-04j), (9.775893559577602913e-04+4.841123641294077539e-04j)
 (1.360000000000000000e+02+0.000000000000000000e+00j), (1.620421481184654332e-03-8.432440653919356195e-04j), (8.129477719486365313e-05+1.669753048514589701e-04j), (2.109821560753988821e-04+1.456778769959739782e-04j), (1.083844773608491109e-03+3.970775591739763482e-04j)
 (1.380000000000000000e+02+0.000000000000000000e+00j), (1.675815897737225691e-03-8.401746597444383980e-04j), (7.460561433365775117e-05+1.670739882360963941e-04j), (1.981448062902321772e-04+1.443082223548415718e-04j), (1.183824719797250437e-03+3.119016829474582507e-04j)
 (1.400000000000000000e+02+0.000000000000000000e+00j), (1.728944998974353596e-03-8.367460794819154895e-04j), (6.729529703001660239e-05+1.661086520142267785e-04j), (1.862319257154088417e-04+1.433420331955949519e-04j), (1.277798748113269378e-03+2.290023785396065213e-04j)
 (1.420000000000000000e+02+0.000000000000000000e+00j), (1.779516566893724321e-03-8.328084673149907264e-04j), (5.944477690004915088e-05+1.640117512254976736e-04j), (1.752986053227744367e-04+1.426533401405636009e-04j), (1.366049791384752257e-03+1.487627896859219153e-04j)
 (1.440000000000000000e+02+0.000000000000000000e+00j), (1.827318395768906881e-03-8.282385552106348667e-04j), (5.114324574069026291e-05+1.607257146957214583e-04j), (1.653701010465012146e-04+1.421214704154933868e-04j), (1.448867710856308662e-03+7.152800526505017926e-05j)
 (1.460000000000000000e+02+0.000000000000000000e+00j), (1.872214309173391399e-03-8.229423395606751601e-04j), (4.248743995721650669e-05+1.562046326117993273e-04j), (1.564420437059841078e-04+1.416333088644981363e-04j), (1.526543120710316956e-03-2.397431226179130205e-06j)
 (1.480000000000000000e+02+0.000000000000000000e+00j), (1.914138417258943233e-03-8.168566518113122002e-04j), (3.358076924290928015e-05+1.504158123293742471e-04j), (1.484812613986182493e-04+1.410851802657790786e-04j), (1.599361653702588253e-03-7.275099320339053664e-05j)
 (1.500000000000000000e+02+0.000000000000000000e+00j), (1.953087859855830470e-03-8.099495212083280367e-04j), (2.453227506313733497e-05+1.433411442962490034e-04j), (1.414271987649934640e-04+1.403842915449682240e-04j), (1.667598803154703071e-03-1.393127028840657265e-04j)
 (1.520000000000000000e+02+0.000000000000000000e+00j), (1.989114331243515416e-03-8.022192948226957278e-04j), (1.545542746678143763e-05+1.349782227614017803e-04j), (1.351939069628675248e-04+1.394496933439044110e-04j), (1.731515442604060484e-03-2.019048301941984720e-04j)
 (1.540000000000000000e+02+0.000000000000000000e+00j), (2.022314718337704306e-03-7.936925517816462291e-04j), (6.466771722559319767e-06+1.253411715360323452e-04j), (1.296725676419423765e-04+1.382127424858743485e-04j), (1.791354089284239500e-03-2.603908855712476185e-04j)
 (1.560000000000000000e+02+0.000000000000000000e+00j), (2.052821204354319737e-03-7.844209186209513077e-04j), (-2.315560687876118068e-06+1.144611332963868413e-04j), (1.247345035233195178e-04+1.366170690158034177e-04j), (1.847335943442094492e-03-3.146740460688969912e-04j)
 (1.580000000000000000e+02+0.000000000000000000e+00j), (2.080791194429783709e-03-7.744769559050874693e-04j), (-1.077345905123325092e-05+1.023863914279082258e-04j), (1.202346173441750759e-04+1.346180726226725555e-04j), (1.899658704206759561e-03-3.646951588140845543e-04j)
 (1.600000000000000000e+02+0.000000000000000000e+00j), (2.106397408725456562e-03-7.639493381768575975e-04j), (-1.879053744911111603e-05+8.918210572567364597e-05j), (1.160151901129596966e-04+1.321819924599451862e-04j), (1.948495135850935927e-03-4.104304628494292876e-04j)
 (1.620000000000000000e+02+0.000000000000000000e+00j), (2.129818463485603098e-03-7.529375861494694202e-04j), (-2.625391152734772004e-05+7.492965679210404802e-05j), (1.119099592227097413e-04+1.292846109373567659e-04j), (1.993992336897419237e-03-4.518891603087109906e-04j)
 (1.640000000000000000e+02+0.000000000000000000e+00j), (2.151230223214741465e-03-7.415466292238524293e-04j), (-3.305602026756264915e-05+5.972560803342664222e-05j), (1.077483875625573768e-04+1.259096654290901428e-04j), (2.036271649170898982e-03-4.891109516354853227e-04j)
 (1.660000000000000000e+02+0.000000000000000000e+00j), (2.170798159899270732e-03-7.298814766384492366e-04j), (-3.909646160707934935e-05+4.368030803458606057e-05j), (1.033600270537595822e-04+1.220470516901406852e-04j), (2.075429134593187452e-03-5.221636283462019685e-04j)
 (1.680000000000000000e+02+0.000000000000000000e+00j), (2.188670900609980020e-03-7.180422570475537142e-04j), (-4.428380749757575269e-05+2.691616907454245699e-05j), (9.857887477173913953e-05+1.176909089410907216e-04j), (2.111536543792773193e-03-5.511407920368631636e-04j)
 (1.700000000000000000e+02+0.000000000000000000e+00j), (2.204975085615363834e-03-7.061198507519411780e-04j), (-4.853736106561138943e-05+9.565668964822404008e-06j), (9.324761771188717148e-05+1.128376790836583149e-04j), (2.144642701560343229e-03-5.761597414403945650e-04j)
 (1.720000000000000000e+02+0.000000000000000000e+00j), (2.219811598049728149e-03-6.941922891823975889e-04j), (-5.178881614200005071e-05-8.230867319978350132e-06j), (8.722166388380610768e-05+1.074842314976747653e-04j), (2.174775238643582211e-03-5.973595419194708839e-04j)
 (1.740000000000000000e+02+0.000000000000000000e+00j), (2.233253165866339041e-03-6.823220366626859797e-04j), (-5.398377778329974900e-05-2.632764304484760216e-05j), (8.037286311130491636e-05+1.016261406079001662e-04j), (2.201942605983986216e-03-6.148992653677076486e-04j)
 (1.760000000000000000e+02+0.000000000000000000e+00j), (2.245343279752972428e-03-6.705542048073138668e-04j), (-5.508310174244367428e-05-4.457585513492389660e-05j), (7.259283070332794223e-05+9.525619624116761399e-05j), (2.226136314874432604e-03-6.289563645439766705e-04j)
 (1.780000000000000000e+02+0.000000000000000000e+00j), (2.256096319170159022e-03-6.589156853457207559e-04j), (-5.506401136732813319e-05-6.282618173413957578e-05j), (6.379580072710751195e-05+8.836321711790889150e-05j), (2.247333353384835947e-03-6.397251256772041629e-04j)
 (1.800000000000000000e+02+0.000000000000000000e+00j), (2.265498734710815962e-03-6.474151278322547989e-04j), (-5.392095229315350496e-05-8.093122606168560778e-05j), (5.392095229315376924e-05+8.093122606168536384e-05j), (2.265498734710815962e-03-6.474151278322545821e-04j)
