# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (2.600000000000000000e+01+0.000000000000000000e+00j), (9.369287084363455906e-03-6.753436956090185135e-03j), (1.442921342048112115e-04+2.515880580906411002e-05j), (9.850813261520112449e-06-8.710098798976214881e-05j), (-9.651687636917908111e-03+7.178635589081112933e-03j)
 (2.800000000000000000e+01+0.000000000000000000e+00j), (9.073070174894445200e-03-6.636814355366654067e-03j), (1.488650617065214897e-04+2.993516357232637250e-05j), (3.987339787262957504e-06-9.026031491286877831e-05j), (-9.431312393180743894e-03+7.084881156723637011e-03j)
 (3.000000000000000000e+01+0.000000000000000000e+00j), (8.763234866382528174e-03-6.514717674592598526e-03j), (1.529494865604307690e-04+3.450639261943460169e-05j), (-2.422159356652241440e-06-9.305454854528019692e-05j), (-9.202283981825504916e-03+6.983228030499932619e-03j)
 (3.200000000000000000e+01+0.000000000000000000e+00j), (8.441439312259992403e-03-6.387581867356191025e-03j), (1.565612266336337830e-04+3.884807398713367846e-05j), (-9.346869575005314806e-06-9.542250918334131942e-05j), (-8.965511203504718946e-03+6.873977961433338189e-03j)
 (3.400000000000000000e+01+0.000000000000000000e+00j), (8.109373540953647777e-03-6.255851211620436225e-03j), (1.597186455659921746e-04+4.293849646886640554e-05j), (-1.674501445251147332e-05-9.730757004816147462e-05j), (-8.721906769754877650e-03+6.757463067809486336e-03j)
 (3.600000000000000000e+01+0.000000000000000000e+00j), (7.768746728912028811e-03-6.119976879482293478e-03j), (1.624423545630838636e-04+4.675862720032241489e-05j), (-2.456414467627888545e-05-9.865925606802216545e-05j), (-8.472380765505065428e-03+6.634043674352193068e-03j)
 (3.800000000000000000e+01+0.000000000000000000e+00j), (7.421274820495525962e-03-5.980414437648617736e-03j), (1.647549003459203244e-04+5.029205461940341364e-05j), (-3.274172653512379437e-05-9.943476877391807078e-05j), (-8.217834259236889149e-03+6.504105877062448318e-03j)
 (4.000000000000000000e+01+0.000000000000000000e+00j), (7.068668592978250009e-03-5.837621289390641094e-03j), (1.666804400310566191e-04+5.352490728735100669e-05j), (-4.120602542795039286e-05-9.960038151246901827e-05j), (-7.959153123609497699e-03+6.368058850163178797e-03j)
 (4.200000000000000000e+01+0.000000000000000000e+00j), (6.712622249481148967e-03-5.692054074250132295e-03j), (1.682444046741241365e-04+5.644575248508774875e-05j), (-4.987726903946299348e-05-9.913265042171304252e-05j), (-7.697202130650969421e-03+6.226331913240003464e-03j)
 (4.400000000000000000e+01+0.000000000000000000e+00j), (6.354802607586053191e-03-5.544166047206428548e-03j), (1.694731542868707500e-04+5.904547893827659220e-05j), (-5.866906413699788774e-05-9.801939032605936795e-05j), (-7.432819386436428227e-03+6.079371379232386893e-03j)
 (4.600000000000000000e+01+0.000000000000000000e+00j), (5.996838937172698815e-03-5.394404464207139087e-03j), (1.703936282502073029e-04+6.131716839940840025e-05j), (-6.749003082281582265e-05-9.626037087752936097e-05j), (-7.166811170128948617e-03+5.927637207613836202e-03j)
 (4.800000000000000000e+01+0.000000000000000000e+00j), (5.640313488132927405e-03-5.243208005748459070e-03j), (1.710329961032964433e-04+6.325596104499514789e-05j), (-7.624560905836567112e-05-9.386769675857032876e-05j), (-6.899947240943251486e-03+5.771599491985056514e-03j)
 (5.000000000000000000e+01+0.000000000000000000e+00j), (5.286752737409395296e-03-5.091004274404723438e-03j), (1.714183145964644163e-04+6.485891965678327101e-05j), (-8.483998484543861822e-05-9.086584628835236250e-05j), (-6.632956673613799904e-03+5.611734817300342154e-03j)
 (5.200000000000000000e+01+0.000000000000000000e+00j), (4.937619375536860152e-03-4.938207405658742721e-03j), (1.715761975595227759e-04+6.612489729171070623e-05j), (-9.317807802311265058e-05-8.729135493135203796e-05j), (-6.366524277972252129e-03+5.448522528803435849e-03j)
 (5.400000000000000000e+01+0.000000000000000000e+00j), (4.594305045641487902e-03-4.785215833861935879e-03j), (1.715325054719405188e-04+6.705441257603006065e-05j), (-1.011675305431678043e-04-8.319214347378073369e-05j), (-6.101287651030904043e-03+5.282440962053891638e-03j)
 (5.600000000000000000e+01+0.000000000000000000e+00j), (4.258123842635137823e-03-4.632410256425422562e-03j), (1.713120615573281798e-04+6.764953588679880540e-05j), (-1.087206335233516062e-04-7.862650440231184513e-05j), (-5.837834900432709376e-03+5.113963690640682680e-03j)
 (5.800000000000000000e+01+0.000000000000000000e+00j), (3.930306576933184984e-03-4.480151839146052917e-03j), (1.709384007168264019e-04+6.791378854645140073e-05j), (-1.157561334134352685e-04-7.366177362916529847e-05j), (-5.576703066323199232e-03+4.943555854667372983e-03j)
 (6.000000000000000000e+01+0.000000000000000000e+00j), (3.611995805089702593e-03-4.328780703668962462e-03j), (1.704335566491529052e-04+6.785205582478087401e-05j), (-1.222008621630923996e-04-6.837272748160071851e-05j), (-5.318377254871949934e-03+4.771670638189377638e-03j)
 (6.200000000000000000e+01+0.000000000000000000e+00j), (3.304241628832286452e-03-4.178614734253652437e-03j), (1.698178911005420735e-04+6.747051311803759139e-05j), (-1.279911431306995819e-04-6.283975616208460689e-05j), (-5.063290481232576162e-03+4.598745966829371340e-03j)
 (6.400000000000000000e+01+0.000000000000000000e+00j), (3.007998263575830441e-03-4.029948735096024193e-03j), (1.691099674048711593e-04+6.677656327806081725e-05j), (-1.330739332662998981e-04-5.714687410534916939e-05j), (-4.811824203273289829e-03+4.425201497224383329e-03j)
 (6.600000000000000000e+01+0.000000000000000000e+00j), (2.724121377057955092e-03-3.883053961413307498e-03j), (1.683264684100308699e-04+6.577878182590653862e-05j), (-1.374076723824825172e-04-5.137963433264647225e-05j), (-4.564309510637448893e-03+4.251435967329961381e-03j)
 (6.800000000000000000e+01+0.000000000000000000e+00j), (2.453366197766239376e-03-3.738178037399509258e-03j), (1.674821566706332200e-04+6.448686583123130209e-05j), (-1.409628215608352145e-04-4.562301768859602393e-05j), (-4.321028917426414546e-03+4.077824970677833109e-03j)
 (7.000000000000000000e+01+0.000000000000000000e+00j), (2.196386390898228541e-03-3.595545262249752634e-03j), (1.665898725756709254e-04+6.291158168070855880e-05j), (-1.437220843572255952e-04-3.995936855683652686e-05j), (-4.082218691867318949e-03+3.904719208416928319e-03j)
 (7.200000000000000000e+01+0.000000000000000000e+00j), (1.953733696421838632e-03-3.455357292144102359e-03j), (1.656605640416473554e-04+6.106470687698200759e-05j), (-1.456803158939439522e-04-3.446644626788711058e-05j), (-3.848071643569582392e-03+3.732443260580470615e-03j)
 (7.400000000000000000e+01+0.000000000000000000e+00j), (1.725858319253071281e-03-3.317794171958331467e-03j), (1.647033397083067169e-04+5.895896144510513011e-05j), (-1.468441356235490180e-04-2.921565608370496996e-05j), (-3.618740279105894710e-03+3.561294902951457099e-03j)
 (7.600000000000000000e+01+0.000000000000000000e+00j), (1.513110055685177625e-03-3.183015676266902697e-03j), (1.637255363832572906e-04+5.660792547312618939e-05j), (-1.472312690500149606e-04-2.427051567055881840e-05j), (-3.394340230283469841e-03+3.391544978804565420e-03j)
 (7.800000000000000000e+01+0.000000000000000000e+00j), (1.315740133189499499e-03-3.051162905769040559e-03j), (1.627327909225813210e-04+5.402594072323594796e-05j), (-1.468696516233370145e-04-1.968540278766074718e-05j), (-3.174953856979822065e-03+3.223437816519399406e-03j)
 (8.000000000000000000e+01+0.000000000000000000e+00j), (1.133903732913125713e-03-2.922360073507649335e-03j), (1.617291068975720077e-04+5.122799602127277221e-05j), (-1.457963341214385089e-04-1.550461806132541221e-05j), (-2.960633927972609620e-03+3.057192165539779176e-03j)
 (8.200000000000000000e+01+0.000000000000000000e+00j), (9.676631560602362483e-04-2.796716406053049997e-03j), (1.607169073202849145e-04+4.822959812777570380e-05j), (-1.440562329552152760e-04-1.176178378485805902e-05j), (-2.751407288705842637e-03+2.893002605397966987e-03j)
 (8.400000000000000000e+01+0.000000000000000000e+00j), (8.169915873539560381e-04-2.674328078997523488e-03j), (1.596970663648795334e-04+4.504663184240747121e-05j), (-1.417007709536446762e-04-8.479586317710760074e-06j), (-2.547278434047567462e-03+2.731041366524562027e-03j)
 (8.600000000000000000e+01+0.000000000000000000e+00j), (6.817774014085262657e-04-2.555280104287679238e-03j), (1.586689153493032914e-04+4.169521501500026355e-05j), (-1.387864543897499026e-04-5.669856478264444968e-06j), (-2.348232916239835748e-03+2.571460488211360900e-03j)
 (8.800000000000000000e+01+0.000000000000000000e+00j), (5.618289515134409573e-04-2.439648089512253936e-03j), (1.576302210984179149e-04+3.819155574471532350e-05j), (-1.353734304695701929e-04-3.333969917446513212e-06j), (-2.154240532629420144e-03+2.414394229125855270e-03j)
 (9.000000000000000000e+01+0.000000000000000000e+00j), (4.568797753465954001e-04-2.327499796377165836e-03j), (1.565771380124828731e-04+3.455182017866604004e-05j), (-1.315240664710544600e-04-1.463538339021392344e-06j), (-1.965258253490895050e-03+2.259961639716567914e-03j)
 (9.200000000000000000e+01+0.000000000000000000e+00j), (3.665941486631140800e-04-2.218896437023106221e-03j), (1.555041384942829031e-04+3.079201983641113166e-05j), (-1.273015874796090067e-04-4.135301692729799274e-08j), (-1.781232866313512244e-03+2.108269203967682442e-03j)
 (9.400000000000000000e+01+0.000000000000000000e+00j), (2.905729160741420082e-04-2.113893662029910428e-03j), (1.544039296033109464e-04+2.692792719646890993e-05j), (-1.227688045370194309e-04+9.574653363891154801e-07j), (-1.602103328345489157e-03+1.959413460268570779e-03j)
 (9.600000000000000000e+01+0.000000000000000000e+00j), (2.283595275222205945e-04-2.012542212055718448e-03j), (1.532673666622894602e-04+2.297502734889559159e-05j), (-1.179869593153947999e-04+1.564161477054387677e-06j), (-1.427802833057361526e-03+1.813483517396921162e-03j)
 (9.800000000000000000e+01+0.000000000000000000e+00j), (1.794462097533997783e-04-1.914888224967552189e-03j), (1.520833768092715976e-04+1.894851186548816551e-05j), (-1.130147054443587977e-04+1.814939320367388146e-06j), (-1.258260607751761004e-03+1.670563391269185363e-03j)
 (1.000000000000000000e+02+0.000000000000000000e+00j), (1.432802036897261886e-04-1.820973210745850494e-03j), (1.508389069706705314e-04+1.486331874756231721e-05j), (-1.079072406224691429e-04+1.749509033138086474e-06j), (-1.093403468250666493e-03+1.530734100495718258e-03j)
 (1.020000000000000000e+02+0.000000000000000000e+00j), (1.192700008067299421e-04-1.730833726015650791e-03j), (1.495189112761137733e-04+1.073421951523771072e-05j), (-1.027155978535857650e-04+1.409640609283699340e-06j), (-9.331571621261745700e-04+1.394075473043176507e-03j)
 (1.040000000000000000e+02+0.000000000000000000e+00j), (1.067915141392788411e-04-1.644500797426280084e-03j), (1.481063924543591932e-04+6.575951380848856227e-06j), (-9.748609874183128865e-05+8.377735332412095408e-07j), (-7.774475342495067338e-04+1.260667631546729230e-03j)
 (1.060000000000000000e+02+0.000000000000000000e+00j), (1.051941221702496751e-04-1.561999157057243409e-03j), (1.465825102175774162e-04+2.403389212889753031e-06j), (-9.225996688290342507e-05+7.572699192265686357e-08j), (-6.262015477183235533e-04+1.130592140109864174e-03j)
 (1.080000000000000000e+02+0.000000000000000000e+00j), (1.138065265050646315e-04-1.483346362594352517e-03j), (1.449267671052439379e-04-1.768251128911692303e-06j), (-8.707309509029018634e-05-8.364513957106439473e-07j), (-4.793481898993744291e-04+1.003932809930345579e-03j)
 (1.100000000000000000e+02+0.000000000000000000e+00j), (1.319423669319402543e-04-1.408551879543330819e-03j), (1.431172788342230503e-04-5.923189297840739413e-06j), (-8.195595654131060696e-05-1.861467852919936380e-06j), (-3.368192879904687411e-04+8.807761740679461446e-04j)
 (1.120000000000000000e+02+0.000000000000000000e+00j), (1.589055403675780328e-04-1.337616201949177455e-03j), (1.411311320629334931e-04-1.004485026626169926e-05j), (-7.693364693892859249e-05-2.965573373511942801e-06j), (-1.985502518667203254e-04+7.612116525615859582e-04j)
 (1.140000000000000000e+02+0.000000000000000000e+00j), (1.939951735503530456e-04-1.270530082098598719e-03j), (1.389448278512898558e-04-1.411564243751173379e-05j), (-7.202604245892398169e-05-4.119149364358479595e-06j), (-6.448075478400441438e-05+6.453314375422320110e-04j)
 (1.160000000000000000e+02+0.000000000000000000e+00j), (2.365102034926636889e-04-1.207273929022376416e-03j), (1.365348042446309115e-04-1.811675977362009037e-05j), (-6.724805657251004042e-05-5.297082412739268979e-06j), (6.544464450831331522e-05+5.332301338119234445e-04j)
 (1.180000000000000000e+02+0.000000000000000000e+00j), (2.857535249836671339e-04-1.147817421170402568e-03j), (1.338780266085692243e-04-2.202802345065262024e-05j), (-6.260997777754521943e-05-6.478930568124439996e-06j), (1.912759409032949750e-04+4.250041935984114842e-04j)
 (1.200000000000000000e+02+0.000000000000000000e+00j), (3.410356711475454744e-04-1.092119361568340708e-03j), (1.309526298737982903e-04-2.582777743980056078e-05j), (-5.811786980979131062e-05-7.648890860247645361e-06j), (3.130571908773906024e-04+3.207511850527608541e-04j)
 (1.220000000000000000e+02+0.000000000000000000e+00j), (4.016780014215321480e-04-1.040127785442306529e-03j), (1.277385929788590110e-04-2.949285043329333113e-05j), (-5.377401600966332548e-05-8.795584230562692333e-06j), (4.308261000481494372e-04+2.205689328718525263e-04j)
 (1.240000000000000000e+02+0.000000000000000000e+00j), (4.670153813933229973e-04-9.917803121518248364e-04j), (1.242184227579041730e-04-3.299859379279374846e-05j), (-4.957739015951984811e-05-9.911679451350475557e-06j), (5.446137026255008567e-04+1.245545666286376198e-04j)
 (1.260000000000000000e+02+0.000000000000000000e+00j), (5.363983506246289366e-04-9.470047167020078423e-04j), (1.203778224946985457e-04-3.631900184542436236e-05j), (-4.552413724832102515e-05-1.099338181844396085e-05j), (6.544441447405490928e-04+3.280350845627058088e-05j)
 (1.280000000000000000e+02+0.000000000000000000e+00j), (6.091947875916403111e-04-9.057196823606711474e-04j), (1.162063194844191227e-04-3.942691707416735690e-05j), (-4.160804922621455434e-05-1.203981535700438427e-05j), (7.603345817757021455e-04-5.459157286219978807e-05j)
 (1.300000000000000000e+02+0.000000000000000000e+00j), (6.847910947118388729e-04-8.678356859817731904e-04j), (1.116978262774047040e-04-4.229431875391210523e-05j), (-3.782102283435872831e-05-1.305232895727045536e-05j), (8.622951967045118472e-04-1.375418191534821095e-04j)
 (1.320000000000000000e+02+0.000000000000000000e+00j), (7.625929404553097443e-04-8.332559621993037170e-04j), (1.068511118246758999e-04-4.489268958832818164e-05j), (-3.415348897601250884e-05-1.403375729368886414e-05j), (9.603293424741804170e-04-2.159632338549923969e-04j)
 (1.340000000000000000e+02+0.000000000000000000e+00j), (8.420256089957383217e-04-8.018774919934111740e-04j), (1.016701614390264205e-04-4.719345111811768808e-05j), (-3.059480576055661019e-05-1.498766666031193625e-05j), (1.054433807054595482e-03-2.897777133138622016e-04j)
 (1.360000000000000000e+02+0.000000000000000000e+00j), (9.225340199198549642e-04-7.735919651310035590e-04j), (9.616440820272327409e-05-4.916845529197725662e-05j), (-2.713361021264740244e-05-1.591761410489515055e-05j), (1.144599195354795759e-03-3.589140484239708873e-04j)
 (1.380000000000000000e+02+0.000000000000000000e+00j), (1.003582490373187844e-03-7.482866741531762336e-04j), (9.034882301475639910e-05-5.079051678445736312e-05j), (-2.375812658866595668e-05-1.682644562614059357e-05j), (1.230810418141688959e-03-4.233088893179294716e-04j)
 (1.400000000000000000e+02+0.000000000000000000e+00j), (1.084654318945173874e-03-7.258453090908781368e-04j), (8.424385565741676000e-05-5.203396853993865449e-05j), (-2.045643216154329838e-05-1.771565590128488309e-05j), (1.313047274685435768e-03-4.829076676636389785e-04j)
 (1.420000000000000000e+02+0.000000000000000000e+00j), (1.165251274008485783e-03-7.061486358463299907e-04j), (7.787522482313358912e-05-5.287522170863760517e-05j), (-1.721668409170784748e-05-1.858482823847203163e-05j), (1.391285113304216404e-03-5.376654721292716552e-04j)
 (1.440000000000000000e+02+0.000000000000000000e+00j), (1.244893068753921564e-03-6.890750559209164825e-04j), (7.127356071348812548e-05-5.329331066494442552e-05j), (-1.402731346041213368e-05-1.943116940747216843e-05j), (1.465495552399105877e-03-5.875478728587535957e-04j)
 (1.460000000000000000e+02+0.000000000000000000e+00j), (1.323116900680328112e-03-6.745010595818603724e-04j), (6.447390933521979825e-05-5.327040416275677945e-05j), (-1.087719456727292514e-05-2.024914989362693171e-05j), (1.535647243968470219e-03-6.325316904596840891e-04j)
 (1.480000000000000000e+02+0.000000000000000000e+00j), (1.399477124954874455e-03-6.623015973712938296e-04j), (5.751511272069255584e-05-5.279226484971126634e-05j), (-7.755799062620859604e-06-2.103025612515681294e-05j), (1.601706661906077090e-03-6.726057041887751643e-04j)
 (1.500000000000000000e+02+0.000000000000000000e+00j), (1.473545119266493749e-03-6.523504049613204452e-04j), (5.043908376446489699e-05-5.184864125802692611e-05j), (-4.653345292122858274e-06-2.176285749800779040e-05j), (1.663638898486506819e-03-7.077712928778127650e-04j)
 (1.520000000000000000e+02+0.000000000000000000e+00j), (1.544909383210612240e-03-6.445203228816586815e-04j), (4.328999800418749551e-05-5.043357891071571423e-05j), (-1.560953298492152358e-06-2.243218768509569041e-05j), (1.721408454149657343e-03-7.380430008286214269e-04j)
 (1.540000000000000000e+02+0.000000000000000000e+00j), (1.613175898718993218e-03-6.386836550428937574e-04j), (3.611342734024532803e-05-4.854564020084600040e-05j), (1.529184788681259907e-06-2.302043684955021652e-05j), (1.774980007817834058e-03-7.634490195658354171e-04j)
 (1.560000000000000000e+02+0.000000000000000000e+00j), (1.677968760572549987e-03-6.347126080531246195e-04j), (2.895544229365586925e-05-4.618802607534399745e-05j), (4.623610739453363554e-06-2.350694902466524120e-05j), (1.824319157309499222e-03-7.840315751085089133e-04j)
 (1.580000000000000000e+02+0.000000000000000000e+00j), (1.738931068653748685e-03-6.324798472504893033e-04j), (2.186170991200679046e-05-4.336859613129306044e-05j), (7.727376583175039556e-06-2.386851707833280068e-05j), (1.869393121764743480e-03-7.998472094305036613e-04j)
 (1.600000000000000000e+02+0.000000000000000000e+00j), (1.795726057339860167e-03-6.318591956649769739e-04j), (1.487661386849031086e-05-4.009978735749960286e-05j), (1.084378821605801146e-05-2.407976631310577951e-05j), (1.910171400198870792e-03-8.109669441344732801e-04j)
 (1.620000000000000000e+02+0.000000000000000000e+00j), (1.848038423243656683e-03-6.327264895933111099e-04j), (8.042421731877442720e-06-3.639843527713054842e-05j), (1.397411652084870199e-05-2.411361680236913992e-05j), (1.946626382218637295e-03-8.174763141583439021e-04j)
 (1.640000000000000000e+02+0.000000000000000000e+00j), (1.895575801150394110e-03-6.349605901577306871e-04j), (1.398521932136689491e-06-3.228550452814066740e-05j), (1.711727999040845458e-05-2.394181394605786212e-05j), (1.978733908467355477e-03-8.194752596403939932e-04j)
 (1.660000000000000000e+02+0.000000000000000000e+00j), (1.938070330041090665e-03-6.384445352956399011e-04j), (-5.019250240505984739e-06-2.778573883113776200e-05j), (2.026950671100638743e-05-2.353551635184571828e-05j), (2.006473779450460709e-03-8.170778649416178237e-04j)
 (1.680000000000000000e+02+0.000000000000000000e+00j), (1.975280246848390951e-03-6.430668023035419336e-04j), (-1.117918200815080702e-05-2.292724273242550113e-05j), (2.342398734035544883e-05-2.286592991423044271e-05j), (2.029830212006129495e-03-8.104119352890454611e-04j)
 (1.700000000000000000e+02+0.000000000000000000e+00j), (2.006991445119428365e-03-6.487226384851342434e-04j), (-1.705413636335625506e-05-1.774100938828584209e-05j), (2.657053418343066541e-05-2.190497678568825861e-05j), (2.048792242836812525e-03-7.996184035602996393e-04j)
 (1.720000000000000000e+02+0.000000000000000000e+00j), (2.033018938867924529e-03-6.553154076323480792e-04j), (-2.262188200856293910e-05-1.226040991542557565e-05j), (2.969526440617104300e-05-2.062598773696640948e-05j), (2.063354078251168448e-03-7.848505623449533947e-04j)
 (1.740000000000000000e+02+0.000000000000000000e+00j), (2.053208178169441817e-03-6.627578937768430472e-04j), (-2.786529704408823174e-05-6.520660438781763075e-06j), (3.278032763407834322e-05-1.900440613442475242e-05j), (2.073515388651376440e-03-7.662731195274219637e-04j)
 (1.760000000000000000e+02+0.000000000000000000e+00j), (2.067436171898983082e-03-6.709735013886497295e-04j), (-3.277244756734205150e-05-5.582829167664874032e-07j), (3.580369949150501109e-05-1.701849139264112844e-05j), (2.079281545433190465e-03-7.440610791405845650e-04j)
 (1.780000000000000000e+02+0.000000000000000000e+00j), (2.075612383713908420e-03-6.798972931627044521e-04j), (-3.733654612383086014e-05+5.589424861032655327e-06j), (3.873906292081653635e-05-1.465000928876537658e-05j), (2.080663796952666577e-03-7.183984530112495813e-04j)
 (1.800000000000000000e+02+0.000000000000000000e+00j), (2.077679379173909963e-03-6.894768126046295917e-04j), (-4.155579829879663264e-05+1.188489597643211569e-05j), (4.155579829879693079e-05-1.188489597643231898e-05j), (2.077679379173909963e-03-6.894768126046297001e-04j)
